"Date","Month","Trend_Projection","Seasonal_Index","Forecast"
2024-01-01,"Oca 2024",191.42,1.1714,224.23
2024-02-01,"Şub 2024",194.99,1.1264,219.62
2024-03-01,"Mar 2024",198.55,0.9924,197.03
2024-04-01,"Nis 2024",202.12,0.9206,186.07
2024-05-01,"May 2024",205.68,0.8837,181.76
2024-06-01,"Haz 2024",209.25,0.8672,181.45
